salto_id,type,title,dates,city,country,deadline_iso,deadline_raw,participants_countries,summary,url
15161,Training Course,Drawing Inclusion through Comics for Youth Work Mobility 1 – Training Course,28 August - 5 September 2026,Munich,Germany,2026-08-12,12 August 2026,"France, Germany, Italy, Netherlands, Portugal, Romania, Spain, Türkiye","A training course equipping 32 youth workers and 2 trainers with digital comics and Web 2.0 tools to promote inclusion, participation, EU values and intercultural dialogue among disadvantaged young people across Europe.",https://www.salto-youth.net/tools/european-training-calendar/training/drawing-inclusion-through-comics-for-youth-work-mobility-1-training-course.15161/
15098,Training Course,Mindful Youth Work Mosaic,8-16 September 2026,Předklášteří,Czech Republic,2026-08-13,13 August 2026,"Armenia, Cyprus, Czech Republic, Georgia, Moldova, Romania, Slovenia, Spain","Mindful Youth Work Mosaic is 7days Erasmus+ training course focused on mindfulness activities, bodywork, outdoor activities and their possible use in the youthwork and by youthworkers in their regular life to improve their mental health and resilience.",https://www.salto-youth.net/tools/european-training-calendar/training/mindful-youth-work-mosaic.15098/
15107,Training Course,50 Shades of Youth Exchanges,17-23 October 2026,Cassano delle Murge,Italy,2026-08-13,13 August 2026,"Austria, Belgium - DE, Belgium - FL, Belgium - FR, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Republic of North Macedonia, Romania, Serbia, Slovak Republic, Slovenia, Spain, Sweden, Switzerland","The goal of the project is therefore to share methods and practices for planning, facilitating, and managing a youth exchange project with young leaders and youth workers.",https://www.salto-youth.net/tools/european-training-calendar/training/50-shades-of-youth-exchanges.15107/
15006,Training Course,"KI in Erasmus+ Jugend, Erasmus+Sport und ESK – Digitalen Wandel aktiv gestalten (Deutschsprachig)",29 September - 2 October 2026,Stuttgart,Germany,2026-08-14,14 August 2026,"Austria, Belgium - DE, Germany, Liechtenstein, Luxembourg","Practice-oriented AI training for Erasmus+ Youth and European Solidarity Corps (ESC) organisations: understanding AI, testing tools, reflecting on opportunities and risks, and developing concrete applications for their own work.",https://www.salto-youth.net/tools/european-training-calendar/training/ki-in-erasmus-jugend-erasmus-sport-und-esk-digitalen-wandel-aktiv-gestalten-deutschsprachig.15006/
15086,Training Course,“Inside Track” Webinar Series by the Youth@Work Partnership: Empowering Youth Employability through Personal Development,3 September - 5 November 2026,Online,Greece,2026-08-14,14 August 2026,"Eastern Partnership countries , Erasmus+ Youth Programme countries , Southern Mediterranean countries , Western Balkan countries",These webinars are part of the “Inside Track” Webinar Series organized by the Youth@Work Partnership through the Spanish and Hellenic Erasmus+ National Agencies. “Inside Track” includes 5 webinars to be organised from September to November 2026.,https://www.salto-youth.net/tools/european-training-calendar/training/inside-track-webinar-series-by-the-youth-work-partnership-empowering-youth-employability-through-personal-development.15086/
14864,Seminar,Skilled to Engage,12-16 October 2026,,Malta,2026-08-14,14 August 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","This TCA explores the role of youth work in building a resilient, democratic, and prepared society within the EU’s “Union of Skills” ambition.",https://www.salto-youth.net/tools/european-training-calendar/training/skilled-to-engage.14864/
15159,Training Course,"CALM IN CHAOS: Psychosocial Support, Crisis Response & Creating Safe Spaces for Young People",11-21 October 2026,Ethno holistic village Apače,Slovenia,2026-08-15,15 August 2026,"Belgium - DE, Belgium - FL, Belgium - FR, Hungary, Italy, Poland, Romania, Slovenia","How can we better support young people when they experience stress, anxiety, conflict or crisis?",https://www.salto-youth.net/tools/european-training-calendar/training/calm-in-chaos-psychosocial-support-crisis-response-creating-safe-spaces-for-young-people.15159/
15068,Training Course,Play.full.nest,9-18 November 2026,Ommen,Netherlands,2026-08-15,15 August 2026,"Bulgaria, Czech Republic, Greece, Netherlands, Poland, Romania, Slovenia, Spain","Play.full.nest is an 8-day Erasmus+ Training Course for youth workers, educators and facilitators to explore playfulness through experiential and non-formal learning, bringing more creativity, presence and connection into their work.",https://www.salto-youth.net/tools/european-training-calendar/training/play-full-nest.15068/
15052,Training Course,Space That Holds Training Course,7-12 September 2026,Gánt,Hungary,2026-08-15,15 August 2026,Erasmus+ Youth Programme countries,"Develop practical skills to support young people facing complex challenges. This training combines safeguarding, trauma-informed, and solution-focused approaches to promote safety, wellbeing, participation, and resilience.",https://www.salto-youth.net/tools/european-training-calendar/training/space-that-holds-training-course.15052/
14904,Partnership-building Activity,PBA Youth X Culture,23-28 November 2026,Leuven,Belgium - FL,2026-08-15,15 August 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","Connect youth work & culture! This Leuven networking event helps cultural operators & youth groups build international partnerships funded by Erasmus+ and the European Solidarity Corps. Meet future partners & spark creative, inclusive projects.",https://www.salto-youth.net/tools/european-training-calendar/training/pba-youth-x-culture.14904/
