salto_id,type,title,dates,city,country,deadline_iso,deadline_raw,participants_countries,summary,url
15212,Training Course,Exchange of practices,15-20 November 2026,La Rochelle,France,2026-08-25,25 August 2026,Erasmus+ Youth Programme countries,"This training will allow you to share your best facilitation tools and methods, while also enabling you to leave with new ideas to improve your practices in managing youth exchanges.",https://www.salto-youth.net/tools/european-training-calendar/training/exchange-of-practices.15212/
15122,Training Course,The Game Changer 2.0: From Board Games to Learning in Youth Work,2-8 October 2026,Politistiko Ergastiri Ayion Omoloyiton,Cyprus,2026-08-25,25 August 2026,Erasmus+ Youth Programme countries,"Why invent from scratch when great games already exist? We transform modern board games—rich in strategy, communication, and creativity—into powerful tools for youth learning, helping youth workers develop key competences through play.",https://www.salto-youth.net/tools/european-training-calendar/training/the-game-changer-2-0-from-board-games-to-learning-in-youth-work.15122/
14224,Training Course,European Solidarity Corps: TOSCA – Training and support for organisations active in the European Solidarity Corps,16-20 November 2026,Bonn,Germany,2026-08-26,26 August 2026,"Erasmus+ Youth Programme countries , Partner Countries Neighbouring the EU","The training activity aims to support and build up the capacities of organizations that actively participate in volunteering actions of the European Solidarity Corps, in order to ensure quality and impact in the respective projects.",https://www.salto-youth.net/tools/european-training-calendar/training/european-solidarity-corps-tosca-training-and-support-for-organisations-active-in-the-european-solidarity-corps.14224/
15201,Training Course,"Write a Project, Make a Change!",31 October - 7 November 2026,Paphos,Cyprus,2026-08-27,27 August 2026,"Austria, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Liechtenstein, Lithuania, Malta, Netherlands, Norway, Poland, Portugal, Republic of North Macedonia, Romania, Serbia, Slovak Republic, Slovenia, Spain, Sweden","An intensive, hands-on training course on Erasmus+ project writing. Participants will learn how to turn needs and ideas into strong KA1 projects through practical exercises, teamwork, feedback and real application-writing practice.",https://www.salto-youth.net/tools/european-training-calendar/training/write-a-project-make-a-change.15201/
14932,Training Course,"Participation, Engagement and Impact Lab for Multicultural Youth",9-13 November 2026,Anjala,Finland,2026-08-27,27 August 2026,"Denmark, Estonia, Finland, Norway, Sweden",The training course is intended for organisations that work with multicultural youth or wish to strengthen diversity and inclusion within their activities and engage a broader range of young participants.,https://www.salto-youth.net/tools/european-training-calendar/training/participation-engagement-and-impact-lab-for-multicultural-youth.14932/
15209,Training Course,DIGI-DEM – Digital Participation for Democratic Youth Work,20-26 October 2026,,Spain,2026-08-27,27 August 2026,Erasmus+ Youth Programme countries,"DIGI-DEM is an Erasmus+ training course exploring how digital tools and non-formal education can strengthen young people's democratic participation, civic engagement, and digital citizenship through practical methods, collaboration, and innovation.",https://www.salto-youth.net/tools/european-training-calendar/training/digi-dem-digital-participation-for-democratic-youth-work.15209/
15112,E-learning,Agile Project Management and Scrum,3-24 September 2026,Online,Portugal,2026-08-27,27 August 2026,"Erasmus+ Youth Programme countries , Other countries in the world , Partner Countries Neighbouring the EU","We will talk about agile project management principles and the Scrum framework, providing in-depth knowledge and practical skills for managing projects in dynamic and fast-paced environments. The course will be held only on Thursdays.",https://www.salto-youth.net/tools/european-training-calendar/training/agile-project-management-and-scrum.15112/
15175,Training Course,Innovative practices for active citizenship,31 August - 4 September 2026,Ljubljana,Slovenia,2026-08-27,27 August 2026,"Latvia, Slovenia",The main aim of the learning programme is to create a space for discovering innovations that have shaped the social and climate justice movements that push change in our society.,https://www.salto-youth.net/tools/european-training-calendar/training/innovative-practices-for-active-citizenship.15175/
15173,Training Course,“Digi-Hack - A Journey Through Digital Competence”,18-25 September 2026,Barcelona,Spain,2026-08-28,28 August 2026,"Austria, Germany, Italy, Portugal, Spain","To deepen the understanding of digital competence and digital learning in non-formal education, explore practical tools for developing digital competences among young people, and gain the skills to design local-level digital learning activities.",https://www.salto-youth.net/tools/european-training-calendar/training/digi-hack-a-journey-through-digital-competence.15173/
14513,Partnership-building Activity,PBA Make the Move for Green Inclusion V,19-24 October 2026,Novi Sad,Serbia,2026-08-29,29 August 2026,Erasmus+ Youth Programme countries,"PBA is organised to find good reliable partners for youth exchanges with a focus on inclusion and ""green"" and to understand the needs for a YE of good quality. For this time, youth workers and young people from same structures will come together.",https://www.salto-youth.net/tools/european-training-calendar/training/pba-make-the-move-for-green-inclusion-v.14513/
